target_date_et,release_time_et,forecast_temp_f,hours_before_target_anchor,forecast_wdir_deg,forecast_wdir_cardinal,lead_hour_bucket,observed_max_f,obs_time_et,observed_wdir_deg,forecast_stability,min_forecast_f,max_forecast_f,forecast_range_f,observed_wdir_cardinal,abs_error_f,signed_error_f,within_1f,within_2f,within_3f,verified_in_daily_range,target_dt,month,quarter,season,sample_season
2023-01-04,2023-01-03 04:00:00-05:00,83.03000000000004,36.0,150.0,SE,36,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 05:00:00-05:00,83.03000000000004,35.0,150.0,SE,35,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 06:00:00-05:00,83.03000000000004,34.0,150.0,SE,34,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 07:00:00-05:00,83.03000000000004,33.0,150.0,SE,33,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 08:00:00-05:00,83.03000000000004,32.0,150.0,SE,32,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 09:00:00-05:00,83.03000000000004,31.0,150.0,SE,31,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 10:00:00-05:00,83.03000000000004,30.0,150.0,SE,30,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 11:00:00-05:00,83.03000000000004,29.0,150.0,SE,29,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 12:00:00-05:00,83.03000000000004,28.0,150.0,SE,28,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 13:00:00-05:00,83.03000000000004,27.0,150.0,SE,27,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 14:00:00-05:00,83.03000000000004,26.0,150.0,SE,26,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 15:00:00-05:00,83.03000000000004,25.0,150.0,SE,25,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 16:00:00-05:00,83.03000000000004,24.0,150.0,SE,24,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 17:00:00-05:00,83.03000000000004,23.0,150.0,SE,23,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 18:00:00-05:00,83.03000000000004,22.0,150.0,SE,22,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 19:00:00-05:00,83.03000000000004,21.0,150.0,SE,21,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 20:00:00-05:00,83.03000000000004,20.0,150.0,SE,20,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 21:00:00-05:00,83.03000000000004,19.0,150.0,SE,19,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 22:00:00-05:00,83.03000000000004,18.0,150.0,SE,18,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-03 23:00:00-05:00,83.03000000000004,17.0,150.0,SE,17,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 00:00:00-05:00,83.03000000000004,16.0,150.0,SE,16,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 01:00:00-05:00,83.03000000000004,15.0,150.0,SE,15,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 02:00:00-05:00,83.03000000000004,14.0,150.0,SE,14,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.09000000000004604,0.09000000000004604,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 03:00:00-05:00,83.93000000000004,13.0,150.0,SE,13,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 04:00:00-05:00,83.93000000000004,12.0,150.0,SE,12,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 05:00:00-05:00,83.93000000000004,11.0,150.0,SE,11,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 06:00:00-05:00,83.93000000000004,10.0,150.0,SE,10,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 07:00:00-05:00,83.93000000000004,9.0,150.0,SE,9,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 08:00:00-05:00,83.93000000000004,8.0,150.0,SE,8,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 09:00:00-05:00,83.93000000000004,7.0,150.0,SE,7,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 10:00:00-05:00,83.93000000000004,6.0,150.0,SE,6,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 11:00:00-05:00,83.93000000000004,5.0,150.0,SE,5,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 12:00:00-05:00,83.93000000000004,4.0,155.0,SE,4,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 13:00:00-05:00,83.93000000000004,3.0,160.0,S,3,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 14:00:00-05:00,83.93000000000004,2.0,160.0,S,2,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 15:00:00-05:00,83.93000000000004,1.0,160.0,S,1,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-04,2023-01-04 16:00:00-05:00,83.93000000000004,0.0,160.0,S,0,82.94,2023-01-04 12:53:00-05:00,130.0,STABLE,83.03000000000004,83.93000000000004,0.8999999999999915,SE,0.9900000000000375,0.9900000000000375,True,True,True,False,2023-01-04,1,1,DJF,Winter
2023-01-05,2023-01-04 04:00:00-05:00,85.01000000000008,36.0,160.0,S,36,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 05:00:00-05:00,85.01000000000008,35.0,160.0,S,35,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 06:00:00-05:00,85.01000000000008,34.0,160.0,S,34,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 07:00:00-05:00,85.01000000000008,33.0,160.0,S,33,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 08:00:00-05:00,85.01000000000008,32.0,160.0,S,32,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 09:00:00-05:00,85.01000000000008,31.0,160.0,S,31,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 10:00:00-05:00,85.01000000000008,30.0,160.0,S,30,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 11:00:00-05:00,85.01000000000008,29.0,160.0,S,29,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 12:00:00-05:00,83.03000000000004,28.0,170.0,S,28,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 13:00:00-05:00,83.03000000000004,27.0,180.0,S,27,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 14:00:00-05:00,83.03000000000004,26.0,180.0,S,26,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 15:00:00-05:00,83.03000000000004,25.0,180.0,S,25,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 16:00:00-05:00,83.03000000000004,24.0,180.0,S,24,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 17:00:00-05:00,83.03000000000004,23.0,180.0,S,23,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 18:00:00-05:00,83.03000000000004,22.0,180.0,S,22,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 19:00:00-05:00,83.03000000000004,21.0,180.0,S,21,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 20:00:00-05:00,83.03000000000004,20.0,180.0,S,20,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 21:00:00-05:00,83.03000000000004,19.0,180.0,S,19,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 22:00:00-05:00,83.03000000000004,18.0,180.0,S,18,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-04 23:00:00-05:00,83.03000000000004,17.0,180.0,S,17,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 00:00:00-05:00,83.03000000000004,16.0,180.0,S,16,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 01:00:00-05:00,83.03000000000004,15.0,180.0,S,15,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 02:00:00-05:00,83.03000000000004,14.0,180.0,S,14,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 03:00:00-05:00,83.93000000000004,13.0,180.0,S,13,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 04:00:00-05:00,83.93000000000004,12.0,180.0,S,12,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 05:00:00-05:00,83.93000000000004,11.0,180.0,S,11,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 06:00:00-05:00,83.03000000000004,10.0,180.0,S,10,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 07:00:00-05:00,83.03000000000004,9.0,180.0,S,9,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 08:00:00-05:00,83.03000000000004,8.0,180.0,S,8,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 09:00:00-05:00,83.03000000000004,7.0,180.0,S,7,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 10:00:00-05:00,83.03000000000004,6.0,190.0,S,6,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,1.8899999999999437,-1.8899999999999437,False,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 11:00:00-05:00,83.93000000000004,5.0,190.0,S,5,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 12:00:00-05:00,83.93000000000004,4.0,180.0,S,4,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.9899999999999523,-0.9899999999999523,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 13:00:00-05:00,85.01000000000008,3.0,190.0,S,3,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 14:00:00-05:00,85.01000000000008,2.0,190.0,S,2,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 15:00:00-05:00,85.01000000000008,1.0,190.0,S,1,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-05,2023-01-05 16:00:00-05:00,85.01000000000008,0.0,210.0,SW,0,84.91999999999999,2023-01-05 12:53:00-05:00,140.0,MIXED,83.03000000000004,85.01000000000008,1.9800000000000324,SE,0.09000000000008868,0.09000000000008868,True,True,True,True,2023-01-05,1,1,DJF,Winter
2023-01-06,2023-01-05 04:00:00-05:00,76.91000000000008,36.0,310.0,NW,36,78.98,2023-01-06 13:53:00-05:00,340.0,STABLE,76.91000000000008,77.99000000000002,1.0799999999999415,N,2.069999999999922,-2.069999999999922,False,False,True,False,2023-01-06,1,1,DJF,Winter
2023-01-06,2023-01-05 05:00:00-05:00,76.91000000000008,35.0,310.0,NW,35,78.98,2023-01-06 13:53:00-05:00,340.0,STABLE,76.91000000000008,77.99000000000002,1.0799999999999415,N,2.069999999999922,-2.069999999999922,False,False,True,False,2023-01-06,1,1,DJF,Winter
2023-01-06,2023-01-05 06:00:00-05:00,76.91000000000008,34.0,310.0,NW,34,78.98,2023-01-06 13:53:00-05:00,340.0,STABLE,76.91000000000008,77.99000000000002,1.0799999999999415,N,2.069999999999922,-2.069999999999922,False,False,True,False,2023-01-06,1,1,DJF,Winter
2023-01-06,2023-01-05 07:00:00-05:00,76.91000000000008,33.0,310.0,NW,33,78.98,2023-01-06 13:53:00-05:00,340.0,STABLE,76.91000000000008,77.99000000000002,1.0799999999999415,N,2.069999999999922,-2.069999999999922,False,False,True,False,2023-01-06,1,1,DJF,Winter
2023-01-06,2023-01-05 08:00:00-05:00,76.91000000000008,32.0,310.0,NW,32,78.98,2023-01-06 13:53:00-05:00,340.0,STABLE,76.91000000000008,77.99000000000002,1.0799999999999415,N,2.069999999999922,-2.069999999999922,False,False,True,False,2023-01-06,1,1,DJF,Winter
2023-01-06,2023-01-05 09:00:00-05:00,76.91000000000008,31.0,165.0,S,31,78.98,2023-01-06 13:53:00-05:00,340.0,STABLE,76.91000000000008,77.99000000000002,1.0799999999999415,N,2.069999999999922,-2.069999999999922,False,False,True,False,2023-01-06,1,1,DJF,Winter
2023-01-06,2023-01-05 10:00:00-05:00,76.91000000000008,30.0,165.0,S,30,78.98,2023-01-06 13:53:00-05:00,340.0,STABLE,76.91000000000008,77.99000000000002,1.0799999999999415,N,2.069999999999922,-2.069999999999922,False,False,True,False,2023-01-06,1,1,DJF,Winter
2023-01-06,2023-01-05 11:00:00-05:00,76.91000000000008,29.0,20.0,N,29,78.98,2023-01-06 13:53:00-05:00,340.0,STABLE,76.91000000000008,77.99000000000002,1.0799999999999415,N,2.069999999999922,-2.069999999999922,False,False,True,False,2023-01-06,1,1,DJF,Winter
